"uuid"	"views"	"downloads"
"dff8af0a-9a60-4830-a33f-5087c37a5a66"	318	0
"0658bcba-5347-4d88-8927-eb0ace73368f"	911	1
"89033473-e3fb-4e85-8717-1ca04a5a9b85"	713	1592
"08751bb7-04c8-4afb-a539-e08629476107"	366	2
"30ec6825-db46-4e33-bb1c-f2a4278186d3"	632	4
"0d6a27e7-0242-4d64-9e51-76c978ab1780"	111	383
"fd426402-65cc-4138-b370-23e90996238d"	451	0
"5372d709-d8d5-41d0-8614-d769fdb6ecf1"	405	0
"f9626fc0-0826-467b-9c35-4ba26c0e3534"	879	270
"cf96d15c-fc68-4dac-929e-1ae0857c4495"	1406	222
"9674d2ea-30aa-41c4-b90a-9b726a86b0cc"	458	0
"ec7cc204-771d-4aed-90b2-5af051b00a87"	739	0
"fa771e4f-4bed-4ecd-a2ea-d34563da734f"	427	1
"3a55254d-f413-440b-9c71-de75b75a6c26"	671	1
"ec7eed67-78da-4641-bce0-03718c91b5e1"	557	0
"25e198fe-f587-435b-bbbe-b8dd1fe3eb77"	532	3
"94be6643-1871-4b1f-b3ca-ba600dd3cdf7"	1126	1078
"11181f2e-8996-46e8-af8d-d4d6e2145cf0"	871	1
"23884e94-ceab-4fb9-acb7-71d7a973f223"	468	1
"05437cc0-6ea3-4959-b235-9c5ac9754500"	709	1
"f4181da7-ac12-4c78-9d92-0e7406e3d447"	550	1
"e8e9c1c6-5432-4c4b-a799-dc37ade27645"	973	0
"fac98cd6-ef2b-4c1b-95f6-6be2017340c5"	1008	121
"d0721cfa-cd5f-4d3d-a0cb-eb07e356f287"	670	116
"184c5d27-bb32-45b4-9f7b-7d2036e191e6"	843	1
"e3c53132-2438-41c9-b9ca-d8539c7728f0"	997	106
"a0836955-37cd-436d-a0d2-a5f3508a0bd4"	620	1
"11b1a2e9-7068-484b-b6e4-a1e607b8ca14"	440	0
"74c27f0d-d416-48c6-8e9e-ed1c95cc20ed"	425	0
"1c5ad519-1f6b-49f7-8332-c6d841e435e7"	500	2
"dbef1d79-f9f3-4795-808b-a8acb87689f5"	640	0
"92c21f85-f754-485c-892b-19ee42e147dd"	556	0
"ed3af37d-7963-4d5f-b135-1f70fb10d36c"	468	0
"2a5a048f-fdd2-4a53-92a8-82bc021bbe16"	556	0
"ea91124b-fbea-48f7-a986-6e794df6ade6"	1187	129
"fb8b2f9b-4923-4964-a72c-cc70b6ed6e87"	654	0
"f1007812-b13c-4d1e-bab2-3b35c2c1eecf"	547	0
"4d5587a5-c9c3-426e-9f28-4cc6badccaff"	986	164
"088d22d6-aa24-43f5-9278-7526eb9291da"	576	1
"e81243f1-4fbc-41ce-a23c-468d5c4c62d1"	791	79
"be14329f-6802-4f9d-84ac-f9d66534eb9b"	896	209
"bc74d4b5-c011-4f53-949c-363398753d53"	1065	229
"fa6c9bfa-4c38-4963-adf0-d0c3321434c8"	687	267
"cfe42df5-888d-496d-869b-1f4f733bb275"	1473	176
"ca0863bb-f9d6-4963-8355-3ebdc540bd30"	703	2
"188ab389-f4d8-437b-a640-b1babcd3aa77"	552	1
"ead1d18c-cf3f-43a6-b63e-23e45bad44b7"	554	4
"fc578856-b288-40cd-a005-9f45c86b205a"	1138	177
"aeb9a935-a3fc-4289-ba08-967501688397"	802	113
"28d5876a-ff58-4b4b-9a88-394ee07e0caf"	749	1
"c9a6a55b-2f90-4ae1-8be2-935e1dbc13de"	399	2
"fa5ee9f1-8d9c-484d-b727-41adb02c4d3a"	702	105
"f6f63f26-d737-4e41-94e1-918ca6858058"	1394	202
"c34d4b84-865e-4a08-a14d-fe192409c61c"	540	189
"37113e45-5e84-492b-91bc-845fbca819b7"	574	1
"bfe98244-5e2b-4ddb-87a6-049991b6bb8d"	369	1
"141ed645-79ae-4b11-92b0-cd1210e38897"	752	3
"df6fb365-3152-475e-8fb7-5df71b25ce80"	1166	130
"d31e5f5a-9ebd-4a3e-9d52-0eb13fba1f2a"	570	0
"061d6684-3d59-41c4-b917-e92ff0b3c826"	1207	3
"ccdfc448-0d24-4dc2-b3e8-45657ccb3751"	320	2
"42bdd883-dfd0-4628-b64e-57e3ab25a36c"	444	1
"e5dc023e-9e20-41c9-8465-638913905ef8"	427	0
"f6fe3966-e674-4e14-87ee-a929ff732fbb"	1046	104
"bdc8397a-5b72-4730-98f6-52aff9389508"	879	916
"c142395e-da13-4f3d-9275-a92def469410"	537	2
"f4de3395-aebb-4cba-987e-3684edea7982"	406	0
"f7b7fef6-cca7-46b3-8871-dfde764f3f6c"	506	0
"36c49a70-1977-4943-9145-daa999945908"	533	1
"c57bb564-8534-418e-a5f4-0f33d2e83aef"	702	1
"d6c02764-1f77-4fde-9bae-9c4d78801a29"	641	1
"dcf55995-ab32-4abe-a79e-2c19fc75e625"	863	240
"2d45eacd-3b97-479d-9cf2-e1f288df1835"	333	2
"1e25b45c-6185-4aa8-a2ef-21f10aeb6714"	579	3
"a0168c8d-d7c9-4320-9657-827c1ca71061"	629	0
"e9ed061f-c482-4652-b283-d2391d5f8dfb"	837	210
"c5ba8e5a-4ec3-44a3-85a4-5405e071ceb8"	876	1718
"b579bf78-69c0-4fb4-a03f-9407b0bf516d"	488	1
"d6da7593-c2b2-4cba-84b2-060f37da9210"	1108	102
"f9ca5abe-5589-4943-a5fa-195b0daf1f82"	1051	116
"edae822c-19ea-402f-b80b-7c0bfeb482ce"	1004	95
"d49a7a60-03bf-412c-84ab-6646691ad079"	336	0
"d21726bf-3f0e-4edf-9f4d-2b674c0162cd"	1167	1041
"073a8207-9bc5-49c3-b81f-d29df96871fe"	1036	943
"db81c267-dc88-40ac-8caa-287244c324c3"	727	88
"a0aa0abe-a48c-499c-b2a4-a47369f06022"	686	3
"2683a63e-a403-4535-a4f4-80492186c409"	720	1
"3e8440a3-174a-4fbd-9dee-be340fe9e965"	473	0
"203595dd-61db-4506-a94c-5abe4ff720dc"	533	2
"f767e50e-b2ef-4743-9b67-fcf3c749944a"	792	309
"c01d9e8b-d33b-47a3-8bd1-6e0671edeb2f"	997	413
"fa20b0bd-a48f-4649-9083-243c2aa33ba7"	858	79
"e5b035d4-9a0b-437a-a2fc-a31a5aaec89e"	472	0
"e0696abb-8b00-431e-83a3-91de46b7789d"	593	0
"1170261b-7998-4973-b2b1-8a4607e392d7"	329	0
"c1ede6a0-7421-42d0-882d-4977cd85a44c"	560	3
"6f45c92a-1d61-4c38-ae96-3e45a44ad728"	771	0
"c608d290-c81d-4ca3-8404-a90cd6423cfe"	587	1
"df5ab1d0-0ad3-435c-bef4-aca933b3f6f9"	840	1
"0403ec1f-b67e-4986-86b3-93079e2504dc"	496	1
"104fb29d-3ec8-4108-a535-8ebb7f94245d"	440	1
"e078194b-0c0c-45f6-8b94-692a4c6bc36d"	518	0
"e24e428e-275a-4ecb-a5be-f7ab3d820f2d"	877	3
"f95e499a-68e5-4ccc-9540-30f23320444d"	443	349
"da6611c5-4eac-462d-a1b5-7a7c4a56be55"	498	0
"f2fef7df-a7f6-4d37-a380-bba45b9a73da"	610	1
"8a71889a-bd1a-495c-b63d-989caebe8ab1"	416	0
"e50a94a3-278d-40cb-b274-579cfb4fa447"	522	1
"0ee69d14-f07b-41b2-9505-06805458d849"	429	1
"67606f02-1ad7-47d7-a003-fd82dbce02f9"	590	0
"fd80fa08-136a-4b89-a98a-8909a23c8df7"	751	1
"dccc6642-7946-407f-a8eb-d67fa420881e"	532	0
"c0aba466-df06-4276-9a42-e6fca7a684db"	987	312
"140ec116-bcd3-4c54-8914-669ebffe544e"	923	928
"d0870df1-f842-4deb-ab7c-c2d106043317"	813	86
"78cd58b3-a2c6-47a1-ae02-aa3063da0733"	883	5
"681f9ac5-fbcc-44a0-96b2-ff4a04d530c4"	604	0
"dd25a489-1c44-4b25-a88f-7a04dbe8fb3c"	864	214
"224f0bb6-dfca-4c96-9066-1cdcdcce67ac"	105	236
"aff9f553-0e9e-4ec2-90e0-20c5b6152862"	58	33
"ce868f86-68e3-46a1-b6f5-13871ae11d1c"	91	141
"68ef97d7-8aeb-4fdc-92e3-a0947a53400c"	101	276
"f708dba9-638c-4e61-9d6f-09120fa6749f"	32	13
"536ffb33-9842-427f-aa6a-446c69855901"	775	77
"5225478e-b36f-44fa-a851-0568e3daa9d1"	489	0
"4bd502a8-33bb-4538-8243-ed51cfce8463"	1118	1
"4c8ae71e-9ae2-4e4d-a46e-774235d885e1"	627	0
"523f1c78-64fb-444e-bd54-1c15a0dcf4ad"	874	2
"53d22d51-68ba-4d3b-9128-0298d1f92312"	462	0
"47414c41-8824-4291-a260-2267a7b9b5a7"	609	3
"43439720-c00a-4285-b8b3-6241e2db7600"	623	0
"4416d83a-79a0-4bc6-bb86-56c4eb9c660f"	460	0
"4059ca90-429d-4de6-ac8c-2a204b4b655e"	889	944
"44dbc1af-29d6-494c-97f6-b3b0507d0e71"	695	2
"464555c2-3d79-4215-9839-9e302b21603c"	698	0
"49ca0f56-b526-4805-941d-1bef4a8519b9"	1821	336
"4c25cca4-7d99-47ff-9994-85ff412168b8"	680	1
"43f44e2d-1d16-4a56-9e66-67598d12eb6a"	415	0
"524d4752-9162-4a50-9c11-4c31089b950f"	808	196
"4871bcaf-832e-4520-9b98-e8775c550f82"	618	0
"4fbe5ee7-33f3-4b1b-8966-69e982b9e519"	429	55
"485843e6-2911-4b39-80a6-cc80ed63d2a7"	390	0
"45318cda-4e55-4e0a-812c-6c3bf26d9ab2"	447	1
"49d39e60-3d52-4f5e-b3d6-07b023763da1"	580	207
"47b9d47f-836a-4bd2-808f-d3758c3a6c84"	324	3
"549235d8-f5a2-4979-8ac7-383e1d2033bf"	2177	529
"429fd8f7-9af4-44e9-b5b3-19d507ce352f"	738	1
"5077a9f6-fb2c-48f6-b7ed-ae0f3b816602"	843	1
"452dbd2f-5dac-40c6-88b0-15248a4ec404"	836	296
"47f566a4-0e9a-4c2f-b857-43fabf8f46a5"	793	960
"5403f3a0-d6de-42f0-9dc1-f1faebc522fc"	725	1
"4f19c2d9-dd54-4879-b3f0-4ffa6184da83"	426	0
"4a9b707f-02ec-4158-99ca-c644f4e1d91a"	537	1
"4b620952-824b-4ecf-b560-08041a7c2811"	775	2
"53f3090a-45e2-42ad-9baf-12ec8f7e71ad"	439	0
"45b6ecc4-121c-455d-acce-fd41e1f966a7"	516	1
"415075f7-39b0-451b-8035-01db6c0f547f"	1359	449
"3ed79fa3-b9cc-4b48-8c26-0d8356b842f0"	413	0
"3f08bf58-50ca-4f12-afce-31c610750e84"	407	0
"0ee08578-06a7-46a3-8b5d-f582ecd93569"	1127	414
"75f388c9-a3ab-496b-8d32-ff86f5e6b65e"	1085	242
"9aee6c73-f588-498c-8e84-848ed67659fa"	554	2
"dd5d454f-a4b0-4b5b-a848-97f086b51dea"	738	1
"35e997c6-e27b-48c6-a11d-c44e8cc62f29"	601	1
"9b1a33bc-4b65-4e4e-b187-ff16844c0dc5"	787	0
"61a663f7-9fa3-4cef-ab6d-124ae0912fb3"	691	2
"f8c1842c-1bc1-4200-a173-a8f631da8960"	805	1
"6080cad0-d552-49e0-9f6c-dbd683a4c6ef"	597	1
"6cb848b0-7b05-4129-b11b-dc4d5a91b8a9"	726	1
"f0ec3c32-1870-46dc-a6c9-eb6119be803d"	466	1
"f8442576-6ecc-46f7-9549-115bce2d9628"	1255	186
"796f5712-afad-4c46-bbce-565461ba271e"	417	1
"f0566f0b-4101-4b8b-bda6-a68884f45235"	437	0
"38c43472-927c-49bc-9b8c-4c95ff6566e5"	607	2
"0daf2e5a-4f34-4050-a2eb-eaf0bc8b77b1"	423	0
"55352f7f-8181-4d11-aa66-39d0a227819f"	414	4
"5ea92f9b-61f0-4821-b6ca-1934e08974d3"	623	2
"5fd8de29-edf2-48f8-b5c3-6490afe51a82"	756	0
"5b03ca0c-d852-49d6-b4a1-420a99e5c772"	673	0
"85edc72b-8fa0-4940-921f-ce890a21ab5a"	402	0
"47e07645-b5bd-4aae-a0e4-618fa15d1461"	574	0
"f66495e3-6b4c-4cc7-ac48-a7f0128ce98f"	549	2
"695845b5-50e4-47ff-8d01-b76e3665aff8"	411	76
"4d9a345a-5380-46ff-832a-21127dce8cc7"	642	1
"8af868e8-be8a-41b3-8848-bfdbf0d11177"	815	1
"5d262eeb-27a2-4b40-b2c4-e608c9e38745"	2093	835
"f4b1d974-716c-44c0-88d7-8076261058f9"	831	2
"06431360-776c-45c6-bcca-ec898f2870ff"	1291	4673
"37be5151-3833-4c38-8cfa-0f072ad3d713"	626	2
"2bb975f9-5a51-4c84-ac46-2e71cb15797f"	514	1
"ba6b41e1-ed6d-4281-953a-eecdd31b488d"	516	0
"d0e072b4-f4f2-422b-bf3f-0f7103d841f0"	302	0
"de3beaee-abd1-44d6-91ad-5ae4a8ef54b9"	774	2
"983eaa1d-149c-414c-83b9-3a5ba8d2d7d5"	489	0
"2fc362fa-0e77-4ac1-8179-7e0d6f0b44ee"	285	0
"ca852a1b-4d17-40d5-8488-c5391d3fdd9c"	567	0
"fd5ebd15-5ed7-4d6a-94ac-6cf8a01cb316"	856	1
"5bca8829-1bb5-4830-9b0d-e3acc25054fe"	475	0
"4765e208-7167-4a18-be2c-8dcd09867d15"	566	1
"6a9f4353-8559-4a8d-9af2-ed00c10db870"	962	330
"0b42f365-50f5-46d4-b1d9-79b81b61a1c7"	572	0
"7728f3ca-acfd-4dae-b62e-57d12f7755c8"	551	365
"f90434e0-a950-4b24-a38a-5f51c779c6ea"	568	0
"6c910f91-4dc1-4f8b-a327-4802809c4bfa"	572	1
"aab3102c-2580-4f51-8597-3393f42c48c7"	747	1
"40f5fa8c-e256-481e-987d-868951bc9b6a"	627	0
"4ef57827-1ac4-4d1c-94ad-514e55950e4c"	528	0
"5f4b570f-34f0-484b-82f8-089398d12baa"	737	1
"56eee7ab-cfd4-4102-a968-284d5e359a9e"	647	0
"5243fb61-3676-4212-b590-06704f2f5ad4"	299	0
"bc2735a4-919b-43f5-b84f-0240b0d0ec2b"	511	4
"9364126e-1b2e-410d-a4d1-023f8bf5c00f"	749	0
"72725535-0b3f-4c23-9cca-8c697c2473f4"	365	0
"52f886f7-69a4-467f-a142-2974e5cac26a"	525	0
"7f30cc7e-44e9-435b-8f2c-5ab0b830e9c7"	735	1
"e9f65fb9-f194-429d-813d-ac3fe29387c2"	679	1
"5a59c653-cebb-452f-ab5c-73d5b6284bf4"	398	0
"6259f604-324f-4b6e-b4f0-a6360343352d"	401	0
"75787cde-7f76-4cc3-a07b-073732bd26c0"	706	0
"fac7bc15-2611-4f60-89b0-2a01ffb0c42f"	928	225
"620295f1-776d-415b-a0c9-e2d169cfdec4"	415	0
"55cfe639-bc62-4793-80df-5d614c588cfc"	605	0
"75db7e7a-df77-4554-88f4-ee9be98d548b"	558	0
"938de291-05f5-4106-9e1b-16afce5df6e2"	555	0
"b0d2aa0c-5554-4ac0-816e-ef574d1d1807"	625	8261
"627bed0c-5e5d-4df6-9666-78ee7a2295c1"	515	4
"41f54af2-a732-4ee5-8c25-d1df3660e77a"	655	2
"e08d31e1-b220-4b01-a93c-305375108880"	614	0
"ee0e9b6e-8565-45cf-adc0-ddd1a443dc37"	495	1461
"8c8662db-db1d-48fb-b2c0-417718502aa1"	730	0
"70967dc6-b4bb-472b-a7ec-a8c10b62025d"	590	89
"5a305902-7855-480d-be34-70e3ad5691fc"	564	1
"0a933ede-efa8-4ef9-864a-fc8ea974fb7b"	549	0
"d540ad9f-35fc-4bc3-a9c2-8f9f0c4fa263"	442	0
"78201b08-03cb-43f8-b4cd-48c26a8d06ff"	516	87
"57aec6b8-3072-40a4-aecd-89fb4e3c9dbe"	729	0
"8137ef53-ad60-4798-8b5a-d0468f65076c"	542	2
"ee166703-22e8-4404-9268-f7bd233e0d3f"	1521	1411
"79f843d9-51b4-4825-8594-db0a9596ca54"	507	0
"80294f4c-1b42-4d98-966b-7ac61ea6ea00"	404	59
"1f7eca47-75fe-4358-b8ba-95ae147e7d6d"	451	0
"2ad0b098-ce19-4e8c-80a0-ef7bf8e9ef56"	572	2
"6fb69e7e-dd47-439f-b7a9-314f6b6a6d29"	4740	8503
"c294b5d0-539d-404a-8b12-387379245074"	581	1
"589bfd6e-551b-43a2-a82d-d2949bcb9dcf"	582	239
"a2cf154c-cb0b-4556-9eeb-7cedd4abc679"	721	1
"b7fdc603-19bf-46b5-9f95-ca227e3a2f77"	495	1
"ce91d975-02de-4c31-9d41-165e63204932"	1748	216
"77d2c898-eea5-4bbc-8e57-176441c5b8ae"	502	0
"f6cccdfb-9f3a-4738-a244-7635ba0ba4ff"	1234	1
"a024d2ae-4329-4ea2-b1f8-9676a6cbd729"	463	0
"648eb768-6c52-45a0-b956-b42196046864"	696	0
"650f8c74-eb93-434a-97c3-00656625104b"	910	333
"85bc8b5b-87c5-4fff-a79a-193e2db69b58"	470	0
"939920b1-dbf3-4618-b57d-690d1fb3d5f9"	283	0
"f7659339-633e-4dbc-a6df-3afaaee7af57"	1987	2052
"ed617790-9f95-4b29-ac59-2cb19ff59713"	390	0
"88a98164-2e34-4530-b901-e3d172ce6bcf"	694	1
"66d4582b-85cf-4c1c-bac2-71c716688471"	731	0
"74caa739-06df-4564-873a-490b9686ef39"	625	3
"5d1f2556-f419-4f58-895b-1bcc8b5eb938"	701	2
"19893b83-4a7a-4475-afa7-0e4cf2030865"	589	1
"668fd7a9-a7f4-4c2d-a7ec-415bde2bfbb0"	742	1
"62ef349e-77d5-4575-b3b7-585336d048fd"	1434	167
"fad355d9-fb63-4c78-a904-63b956b55ca3"	650	54
"914a3588-d0f3-4dd0-9ffc-2ed5315e435d"	518	1
"5a29e45a-f115-465c-9aeb-da07b88e69ea"	1908	596
"a89fc198-45d1-4568-811f-c91bb727d450"	761	1
"95de4ba7-dc01-4b5f-bb92-5bfa2ee42416"	489	0
"5d909fc0-7749-4508-ab7a-ec364cc58551"	399	0
"49f7ed84-a52f-470e-abc5-6b9b7d1d2e09"	629	1
"841f8871-3aaa-41aa-aed6-ae3b53a8b3c5"	1183	747
"217ecddb-bae3-4143-8256-8e71269c7815"	703	0
"82e45602-4642-4ad9-9414-b24010967282"	525	1
"7e2a7e25-c974-4909-bb02-d040639efb48"	516	0
"5233ce97-dc28-4348-abca-ca820aef7054"	462	252
"d3d9e245-0429-45e9-abdc-06fe0be8a896"	361	1
"4bec8dd6-cb0b-4e44-948f-2dd24dc3a65d"	1411	131
"a76172cb-8f46-42aa-8970-13a6e672c1e6"	579	0
"8e94c46a-e1f1-4f22-8a3f-674daf19ce87"	667	0
"610c37f6-ca23-49a7-8fc6-a76af956a2f5"	882	228
"37031c95-23e0-4449-9eaf-3eee6628f8c9"	1249	240
"611da145-6920-4674-b736-e89eba59cf01"	442	0
"658a005f-a988-4c47-a0ee-38fe28623045"	381	0
"2d9af974-de15-4f6b-8179-6c13d36a3aa3"	622	2
"2d9bfb02-6572-444a-957a-25c3b06f1fd0"	1015	142
"27f72dab-0eba-43c1-942e-bcc69ffb6322"	444	0
"188dfd2e-8124-497f-a278-a65fbe55acc6"	861	2
"758361a5-1935-42d1-b224-5244277ec260"	561	0
"23e44a84-9ff3-4e54-9889-e5b0b3e308d8"	586	0
"1d2fc11b-faf9-4ec9-af98-10c8765bc716"	481	1
"dd3c0053-6cef-403b-b678-fe03abb4dcd9"	475	0
"b0ef3b25-af42-4c8a-b239-035c5c105a4e"	690	232
"6f3590c8-8a1c-44d0-b9e3-8507793ab4b8"	295	0
"855de87d-9462-48c3-8ea1-4b0e146c6033"	698	3
"56b6b9f6-0dce-4035-bfa5-b5ab587f98c9"	382	1
"aca7e8f1-78d6-4f62-85f5-7383095b8cc6"	721	0
"4d7a1ad0-6022-492a-b875-100b237e13b3"	504	2
"2fc41132-77d9-4efc-9266-d6b3e29e83f1"	290	0
"98dbd689-0ce4-4fe5-be92-007391c1dba2"	589	1
"fa535446-95c3-461b-9c82-1dffee879910"	629	0
"39034b5e-b485-4e4a-b3ca-0bee18e71357"	797	1
"9ee14320-e199-42fe-a2a9-0f07983a7b6d"	2314	916
"1a2107a7-c13a-42c2-8009-7c29dcaf5eae"	527	198
"a1d31eef-a45e-4c3f-9bf8-cde3868e89b5"	925	76
"16df1cef-1e69-45d5-a2a2-f20b022784fc"	604	1
"9142b588-7b01-4fb9-90bf-3d983b593081"	484	2
"fc24304d-9c2b-4ea2-acd5-f0340322e788"	534	0
"7a7367d1-2b29-49d5-a827-f007c97a718b"	471	0
"6b3b7c19-3e16-485c-bc3b-64c8b795ca74"	565	1
"c0eeb159-904c-404f-abd8-64cf71de6c6f"	532	0
"f8b15592-e7aa-4a96-b0d2-15623145cb0c"	773	0
"e8f32a9c-64d9-4d96-84ad-c686fcadf4d4"	542	0
"6d146460-d05d-4f77-9b05-e685e398c74a"	588	0
"4acec843-2999-407d-8c9f-d790fd0fd072"	487	0
"4cccbd5d-a72f-44ea-b80c-2b2cd119e50b"	552	1
"0dc501f6-2353-42c8-ae1c-c5092edfafa2"	594	0
"5906b239-4eb6-4b0a-b825-61b2a6081e8c"	480	0
"51e74568-54c5-450e-9ec1-4496bf85b42e"	781	0
"e2d24604-d5da-4b0d-a13e-a0a8e03aaec6"	533	0
"c80eaa58-319e-4fdf-9ad5-a987e177d929"	551	0
"7d4cb89d-d327-4bf6-9047-407ef2c63b9d"	473	0
"2202b4d0-5529-46b3-8e3e-a4014ee19d42"	459	1
"74a2aae3-4555-4444-8ce2-aaaf7f2dc2b5"	638	1
"beab7ce2-173b-4bd3-843f-6f6eb890fbaa"	965	459
"5ff10f85-076c-4279-93c1-c1fc7da982cc"	815	0
"77c02d56-349f-47d6-8fc5-5f1edbbb16fb"	529	2
"b49acae4-a219-4ba8-93e2-0f572975fd8e"	507	1
"73913487-eda6-4e7b-aa2e-61f5f7d9f680"	429	0
"bd00fdc2-678e-4d00-a30e-5bb69e63ff11"	489	0
"7ac4c334-4b5d-4e20-8503-96d1fdbc2c9c"	1546	120
"775ef42d-08e0-4205-8ddd-1166a36e383f"	774	2
"e6521356-5039-4bdc-b3ba-b9af0c7b4da8"	448	215
"08da8cf8-8920-490a-96cd-0a41a361e5d7"	727	0
"7a90b112-7a11-44d5-a262-9e9fe243f905"	531	1
"afefcb3d-ea13-45b8-9254-543476341f8a"	566	1
"ca9f0ddb-8f6f-4b61-81d4-c9c816e01ad6"	627	3
"14dd3de4-27df-430c-b8f3-06b8ecd62e4e"	472	0
"d5267249-c2cc-4c3a-af90-1e8f3acab78a"	749	1
"541e7258-a76f-48c0-a705-f2b83c5a172f"	477	0
"28494f4a-0073-45c7-ba4b-d2be4a1b08b2"	436	0
"151265ba-d328-4037-b22b-e60b0ab3c6df"	846	1
"540599b1-4d91-4534-a9eb-a8c2bc5869b9"	615	3
"5569cf2f-6f1e-4d92-80a5-799263f275cc"	609	1
"2bed15cc-b118-4da8-b570-01e6c67756d5"	544	3
"9806e7dd-3cc3-483e-8c42-9b645108314a"	500	1
"a8ec9d91-3e25-4ec0-a59d-c5eff4c94cbf"	498	0
"c4695845-4949-4a96-bed5-a18e09df7512"	514	0
"a3e98737-f20f-463f-bd41-f9245ce198ed"	362	0
"72ae0454-a414-4311-b039-bf26d484b232"	1195	5
"fd2e24ab-d446-4d46-a6b4-5aac02174d04"	1092	2
"343893bc-74d3-4ea4-a5d8-d2b1332e4da3"	516	1
"24fe42e9-8dfb-4f85-aa42-be48665a5825"	525	0
"308dda85-763b-48d1-928f-b85061f32007"	608	0
"3f9d8173-a207-48ef-84c9-e4efa3c71fd2"	758	1
"7e0af592-0158-4669-baad-40e7615aaece"	1104	0
"c6d020f6-746e-4ef5-a690-2f6874c7cf2e"	825	196
"491bf2f2-5e1b-449b-89cc-e670751201bd"	897	0
"37830ebf-5fc5-42a1-abda-ceb72ad5891c"	577	1
"e12df22b-2fb0-4bbc-9daf-0290ce6b7ddb"	594	0
"912b331f-bddf-4874-a7b8-a640c259152e"	1319	84
"cdf70ad6-0387-4806-a78e-99ad8c2fb1eb"	820	1
"01e74b09-e539-4702-8667-b0edd46b7bfd"	697	1
"333c8794-0e3c-470d-a3cb-92de53e03ecd"	369	0
"71bc982c-8263-44c4-beec-c5030a281187"	578	0
"8b2d8181-074b-421a-be96-2af0d1e2a759"	982	0
"09e5da4f-e391-4a48-8ebb-e7d623b044f4"	790	132
"4a9c2ea1-360b-4947-8056-0fa809f8a2cf"	572	0
"9ba6a2a1-8913-4b38-a40c-5807d1fbd097"	327	0
"b02a963e-eefd-47db-ac15-c00c147a6c38"	832	0
"eccc792c-167e-45e1-84e1-249aeaa34909"	552	1
"5d6260ca-784d-494d-989c-3fac0f0403d5"	581	93
"b5dd0b72-5028-49fe-86d7-4a84618267e5"	652	195
"5acc03f1-1068-40ab-bc8c-9654ac1560cf"	400	1
"fee5c080-4c39-4953-84b1-018965b085a8"	635	1
"6e0a568c-a944-481a-ac62-e5388f0e70d6"	542	1
"22f34a33-760c-459c-9d69-ff69208a918e"	509	2
"d68b9ab9-2793-413c-9538-efd1faa183f2"	1570	4112
"e2a4e175-0d01-4ac9-a7c0-7670f9414efc"	807	1
"03c4b4c4-655a-46ce-b304-cd6ab605009e"	653	0
"6a389295-46a7-4f77-aed9-c1e7452abbbc"	652	0
"ef73b730-9437-41d5-abba-ff6379339395"	381	0
"3b3c8d07-a0f8-4ad2-8453-59d7bc41380a"	634	0
"64a1807a-7bd2-4e15-969b-59468f4077f6"	443	1
"b37bd017-9b01-4857-b869-a00235ecdb32"	450	1
"a61f2ffe-c873-4899-8dbb-123f563d181b"	745	0
"b8e8c31f-42f6-43af-865f-e38f2243a03d"	1805	201
"d9df5cc3-7236-434b-a735-5dc92c5966b6"	632	2
"a25f6bdc-9f6d-4d58-9384-b67175a14209"	704	1
"f5db2556-e08c-4aa5-b5f4-e8617899eba6"	697	2
"ae845476-c0a0-4449-bab7-5502439e6259"	919	0
"57b63da7-fa8b-4c48-85e3-4aa4a3595200"	605	2
"12e7d5f4-e0d2-4c3c-9c99-3b736808aaa4"	565	1
"9cb23c77-949c-480c-a36c-3e098349e486"	489	0
"58b1448d-6290-4556-b82a-d20f6f10714a"	1287	119
"7456c3ec-aa90-4e36-8200-067d426038ae"	675	2
"f82227a9-3247-4e3b-adf1-0965085a4234"	383	0
"019885ee-6d37-4c89-96e9-870518195928"	432	0
"742a42ab-bd64-4033-b2ee-1040357d4779"	836	1
"7651a103-c74a-4b05-a0e5-d6a780cfbfaf"	545	3
"bfb2b689-28d4-47ce-9265-998d91b81657"	4388	1441
"65dbddb3-dc48-414c-8f3a-a23c3a1ede30"	441	0
"be334a81-80b7-4a20-b106-72d6f7937e76"	391	0
"9ac9190e-69f6-4a1d-8441-d317317f8498"	1072	309
"fd7f2dce-0d66-450d-9e39-52a8d84f4f14"	673	3
"9b1da66e-539f-4fa6-a3df-75c27d82bfce"	546	0
"f109c8de-e730-4979-b0b7-05414188d778"	470	0
"e571e6ec-4624-48ef-874a-d7857454f8b5"	335	0
"43ca1a59-c1b9-4a0d-9dc5-d45c40f1981d"	600	0
"fa7e9fcd-9caf-4acd-9852-1b8064aa5cae"	611	0
"287683ae-4f70-48dc-a1b4-6d46be92bdd7"	582	2
"ce89ddac-d2e0-4845-a231-ec586b383b95"	700	0
"4c480233-5324-465d-b27b-75ec0d1bc3eb"	490	0
"df01bb49-8440-455e-9658-92d8245e0ae3"	602	0
"410ad73e-51a8-4292-9621-0ad07a9c7cea"	1000	2
"196c1d8b-6de2-48ec-9012-12359aebc538"	914	3
"8ffb61d2-e389-4f12-ba25-65d3d74a5598"	617	1
"71e3d7ad-6f2e-499c-b83a-1951881ab1f1"	355	0
"fba7beba-9551-42b3-b688-a20d4c878772"	518	1
"083c169c-bc5f-4d9e-b716-3f562661d86e"	584	0
"1f56516a-8bf6-4087-9775-566925bfb90d"	506	2
